CASE ID,TICKET TYPE,PRIORITY,RESOURCE OF STARTING ACTIVITY,NUMBER OF ACTIVE CASES AT START,Decision
"Case 1428","Incident","High","Res3",21,"True/Wait"
"Case 1429","Question","Normal","Res4",21,"True/Wait"
"Case 143","Task","Normal","Res4",21,"True/Wait"
"Case 1430","Task","Normal","Res8",21,"False/No-Wait"
"Case 1431","Question","Normal","Res8",21,"False/No-Wait"
"Case 1432","Task","High","Res4",21,"False/No-Wait"
"Case 1433","Task","Normal","Res3",21,"True/Wait"
"Case 1434","Task","Normal","Res8",21,"False/No-Wait"
"Case 1435","Question","High","Res3",21,"False/No-Wait"
"Case 1436","Task","Normal","Res8",21,"True/Wait"
"Case 1437","Question","Normal","Res4",21,"False/No-Wait"
"Case 1438","Incident","Normal","Res4",21,"False/No-Wait"
"Case 1439","Question","Normal","Res8",21,"False/No-Wait"
"Case 144","Task","Normal","Res4",21,"True/Wait"
"Case 1440","Question","High","Res8",21,"False/No-Wait"
"Case 1441","Task","Normal","Res3",21,"False/No-Wait"
"Case 1442","Question","High","Res8",21,"False/No-Wait"
"Case 1443","Question","Normal","Res8",21,"False/No-Wait"
"Case 1444","Question","Normal","Res3",21,"False/No-Wait"
"Case 1445","Task","Normal","Res3",21,"False/No-Wait"
"Case 1446","Task","Normal","Res4",21,"True/Wait"
"Case 1447","Question","Normal","Res4",21,"False/No-Wait"
"Case 1448","Question","Normal","Res3",21,"True/Wait"
"Case 1449","Task","Normal","Res4",21,"True/Wait"
"Case 145","Task","Normal","Res4",21,"True/Wait"
"Case 1450","Incident","Normal","Res4",21,"True/Wait"
"Case 1451","Question","Normal","Res8",21,"False/No-Wait"
"Case 1452","Question","Normal","Res8",21,"False/No-Wait"
"Case 1453","Question","Normal","Res8",21,"False/No-Wait"
"Case 1454","Question","High","Res8",21,"False/No-Wait"
"Case 1455","Question","Normal","Res4",21,"False/No-Wait"
"Case 1456","Task","High","Res8",21,"False/No-Wait"
"Case 1457","Task","Normal","Res8",21,"True/Wait"
"Case 1458","Question","High","Res4",21,"False/No-Wait"
"Case 1459","Question","High","Res3",21,"False/No-Wait"
"Case 146","Question","High","Res3",8,"False/No-Wait"
"Case 1460","Task","Normal","Res4",8,"True/Wait"
"Case 1461","Task","Normal","Res3",8,"False/No-Wait"
"Case 1462","Task","High","Res4",8,"True/Wait"
"Case 1463","Question","Normal","Res3",8,"False/No-Wait"
"Case 1464","Task","Normal","Res4",8,"True/Wait"
"Case 1465","Task","Normal","Res3",8,"True/Wait"
"Case 1466","Task","High","Res3",8,"False/No-Wait"
"Case 1467","Question","Normal","Res8",8,"False/No-Wait"
"Case 1468","Task","Normal","Res8",8,"False/No-Wait"
"Case 1469","Task","Normal","Res8",8,"False/No-Wait"
"Case 147","Task","High","Res4",8,"False/No-Wait"
"Case 1470","Question","High","Res8",8,"False/No-Wait"
"Case 1471","Incident","Normal","Res3",8,"False/No-Wait"
"Case 1472","Task","High","Res8",8,"True/Wait"
"Case 1473","Incident","Normal","Res3",8,"False/No-Wait"
"Case 1474","Question","Normal","Res8",8,"False/No-Wait"
"Case 1475","Task","Normal","Res8",8,"True/Wait"
"Case 1476","Task","High","Res4",8,"True/Wait"
"Case 1477","Task","Normal","Res3",8,"False/No-Wait"
"Case 1478","Task","Normal","Res3",8,"True/Wait"
"Case 1479","Question","Normal","Res8",8,"False/No-Wait"
"Case 148","Question","High","Res8",8,"False/No-Wait"
"Case 1480","Incident","Normal","Res3",8,"False/No-Wait"
"Case 1481","Question","Normal","Res4",8,"False/No-Wait"
"Case 1482","Question","High","Res3",8,"False/No-Wait"
"Case 1483","Incident","Normal","Res8",8,"False/No-Wait"
"Case 1484","Task","Normal","Res3",8,"True/Wait"
"Case 1485","Task","High","Res3",8,"False/No-Wait"
"Case 1486","Incident","Normal","Res4",8,"False/No-Wait"
"Case 1487","Task","Normal","Res8",8,"False/No-Wait"
"Case 1488","Question","Normal","Res3",8,"False/No-Wait"
"Case 1489","Question","Normal","Res4",8,"False/No-Wait"
"Case 149","Question","High","Res4",8,"False/No-Wait"
"Case 1490","Question","Normal","Res4",8,"False/No-Wait"
"Case 1491","Task","Normal","Res3",8,"True/Wait"
"Case 1492","Incident","Normal","Res8",8,"True/Wait"
"Case 1493","Question","High","Res3",8,"False/No-Wait"
"Case 1494","Question","Urgent","Res4",8,"False/No-Wait"
"Case 1495","Task","Normal","Res3",8,"False/No-Wait"
"Case 1496","Task","High","Res4",8,"False/No-Wait"
"Case 1497","Question","Normal","Res4",8,"False/No-Wait"
"Case 1498","Question","High","Res8",8,"False/No-Wait"
"Case 1499","Task","High","Res4",8,"True/Wait"
"Case 15","Task","Normal","Res4",8,"False/No-Wait"
"Case 150","Task","Normal","Res8",8,"True/Wait"
"Case 1500","Task","Normal","Res4",8,"False/No-Wait"
"Case 1501","Task","Normal","Res8",8,"False/No-Wait"
"Case 1502","Task","Normal","Res4",8,"True/Wait"
"Case 1503","Question","Normal","Res3",8,"False/No-Wait"
"Case 1504","Task","Normal","Res3",8,"False/No-Wait"
"Case 1505","Question","High","Res4",8,"False/No-Wait"
"Case 1506","Task","Normal","Res4",8,"True/Wait"
"Case 1507","Incident","Normal","Res3",8,"True/Wait"
"Case 1508","Question","Normal","Res3",8,"False/No-Wait"
"Case 1509","Task","Normal","Res3",8,"True/Wait"
"Case 151","Incident","High","Res4",8,"False/No-Wait"
"Case 1510","Task","Normal","Res8",8,"True/Wait"
"Case 1511","Question","Normal","Res8",8,"False/No-Wait"
"Case 1512","Task","Normal","Res8",8,"False/No-Wait"
"Case 1513","Task","Normal","Res4",8,"False/No-Wait"
"Case 1514","Task","Normal","Res8",8,"False/No-Wait"
"Case 1515","Question","Normal","Res8",8,"False/No-Wait"
"Case 1516","Task","Normal","Res8",8,"True/Wait"
"Case 1517","Incident","Normal","Res4",8,"False/No-Wait"
"Case 1518","Task","Normal","Res8",8,"True/Wait"
"Case 1519","Incident","Normal","Res4",8,"False/No-Wait"
"Case 152","Question","Normal","Res4",8,"False/No-Wait"
"Case 1520","Task","Normal","Res3",8,"False/No-Wait"
"Case 1521","Incident","High","Res8",8,"False/No-Wait"
"Case 1522","Question","High","Res4",8,"False/No-Wait"
"Case 1523","Question","High","Res3",8,"False/No-Wait"
"Case 1524","Question","Normal","Res4",8,"False/No-Wait"
"Case 1525","Question","Normal","Res4",8,"False/No-Wait"
"Case 1526","Incident","Normal","Res3",8,"True/Wait"
"Case 1527","Question","Urgent","Res4",8,"False/No-Wait"
"Case 1528","Question","Normal","Res8",8,"False/No-Wait"
"Case 1529","Question","Normal","Res8",8,"False/No-Wait"
"Case 153","Question","High","Res3",8,"False/No-Wait"
"Case 1530","Incident","Urgent","Res4",8,"False/No-Wait"
"Case 1531","Question","Normal","Res8",8,"False/No-Wait"
"Case 1532","Task","Normal","Res8",8,"False/No-Wait"
"Case 1533","Task","Normal","Res8",8,"False/No-Wait"
"Case 1534","Incident","High","Res3",8,"False/No-Wait"
"Case 1535","Task","Normal","Res4",8,"False/No-Wait"
"Case 1536","Incident","Normal","Res3",8,"False/No-Wait"
"Case 1537","Question","Normal","Res8",8,"True/Wait"
"Case 1538","Task","Normal","Res4",8,"False/No-Wait"
"Case 1539","Incident","Normal","Res8",8,"True/Wait"
"Case 154","Task","Normal","Res8",8,"True/Wait"
"Case 1540","Task","Normal","Res4",8,"True/Wait"
"Case 1541","Task","High","Res4",8,"False/No-Wait"
"Case 1542","Task","High","Res3",8,"False/No-Wait"
"Case 1543","Task","Normal","Res3",8,"True/Wait"
"Case 1544","Question","Normal","Res3",8,"False/No-Wait"
"Case 1545","Question","High","Res8",8,"False/No-Wait"
"Case 1546","Task","High","Res3",8,"True/Wait"
"Case 1547","Question","Normal","Res3",8,"False/No-Wait"
"Case 1548","Question","Normal","Res4",8,"False/No-Wait"
"Case 1549","Task","High","Res3",8,"False/No-Wait"
"Case 155","Task","Normal","Res8",8,"True/Wait"
"Case 1550","Question","Normal","Res8",8,"False/No-Wait"
"Case 1551","Question","High","Res3",8,"False/No-Wait"
"Case 1552","Question","Normal","Res4",8,"False/No-Wait"
"Case 1553","Question","High","Res4",8,"False/No-Wait"
"Case 1554","Task","Normal","Res3",8,"False/No-Wait"
"Case 1555","Question","Normal","Res4",8,"False/No-Wait"
"Case 1556","Question","Normal","Res3",8,"False/No-Wait"
"Case 1557","Task","Normal","Res8",8,"True/Wait"
"Case 1558","Question","Normal","Res4",8,"False/No-Wait"
"Case 1559","Question","Normal","Res3",8,"False/No-Wait"
"Case 156","Incident","Normal","Res8",8,"False/No-Wait"
"Case 1560","Question","Normal","Res4",8,"False/No-Wait"
"Case 1561","Question","Normal","Res8",8,"False/No-Wait"
"Case 1562","Task","Normal","Res4",8,"True/Wait"
"Case 1563","Incident","High","Res8",8,"False/No-Wait"
"Case 1564","Question","Normal","Res8",8,"False/No-Wait"
"Case 1565","Task","High","Res3",8,"False/No-Wait"
"Case 1566","Incident","Normal","Res8",8,"False/No-Wait"
"Case 1567","Task","High","Res8",8,"True/Wait"
"Case 1568","Question","Normal","Res4",8,"False/No-Wait"
"Case 1569","Question","Urgent","Res3",8,"False/No-Wait"
"Case 157","Task","Normal","Res4",8,"False/No-Wait"
"Case 1570","Task","Normal","Res3",8,"False/No-Wait"
"Case 1571","Task","Normal","Res4",9,"True/Wait"
"Case 1572","Task","High","Res4",9,"False/No-Wait"
"Case 1573","Question","High","Res4",9,"False/No-Wait"
"Case 1574","Task","Normal","Res4",9,"False/No-Wait"
"Case 1575","Task","High","Res8",9,"True/Wait"
"Case 1576","Incident","Normal","Res4",9,"False/No-Wait"
"Case 1577","Incident","Normal","Res3",9,"False/No-Wait"
"Case 1578","Question","High","Res8",9,"False/No-Wait"
"Case 1579","Question","Normal","Res4",9,"False/No-Wait"
"Case 158","Question","Normal","Res3",9,"False/No-Wait"
"Case 1580","Task","Normal","Res8",9,"True/Wait"
"Case 1581","Question","Normal","Res8",9,"False/No-Wait"
"Case 1582","Task","High","Res8",9,"False/No-Wait"
"Case 1583","Task","High","Res4",9,"False/No-Wait"
"Case 1584","Question","Normal","Res4",9,"False/No-Wait"
"Case 1585","Question","Normal","Res4",9,"False/No-Wait"
"Case 1586","Task","Urgent","Res4",9,"False/No-Wait"
"Case 1587","Task","Normal","Res4",9,"True/Wait"
"Case 1588","Question","Normal","Res4",9,"False/No-Wait"
"Case 1589","Incident","Normal","Res8",9,"False/No-Wait"
"Case 159","Task","Normal","Res4",9,"False/No-Wait"
"Case 1590","Question","High","Res4",9,"False/No-Wait"
"Case 1591","Incident","Normal","Res3",9,"False/No-Wait"
"Case 1592","Task","Urgent","Res3",9,"True/Wait"
"Case 1593","Task","Normal","Res8",9,"False/No-Wait"
"Case 1594","Question","Normal","Res4",9,"False/No-Wait"
"Case 1595","Incident","High","Res8",9,"True/Wait"
"Case 1596","Task","High","Res4",9,"False/No-Wait"
"Case 1597","Question","Normal","Res4",9,"False/No-Wait"
"Case 1598","Question","Normal","Res4",9,"False/No-Wait"
"Case 1599","Task","Normal","Res8",9,"False/No-Wait"
"Case 16","Question","Normal","Res3",9,"False/No-Wait"
"Case 160","Question","High","Res3",9,"False/No-Wait"
"Case 1600","Question","Normal","Res8",9,"False/No-Wait"
"Case 1601","Question","High","Res8",9,"False/No-Wait"
"Case 1602","Question","Normal","Res4",9,"False/No-Wait"
"Case 1603","Question","High","Res3",9,"False/No-Wait"
"Case 1604","Question","Normal","Res8",9,"True/Wait"
"Case 1605","Question","High","Res4",9,"True/Wait"
"Case 1606","Task","Normal","Res4",9,"True/Wait"
"Case 1607","Task","Normal","Res3",9,"False/No-Wait"
"Case 1608","Question","Normal","Res8",9,"False/No-Wait"
"Case 1609","Task","High","Res3",9,"True/Wait"
"Case 161","Incident","High","Res8",9,"False/No-Wait"
"Case 1610","Task","Normal","Res8",9,"False/No-Wait"
"Case 1611","Question","High","Res3",9,"False/No-Wait"
"Case 1612","Question","Normal","Res8",9,"False/No-Wait"
"Case 1613","Question","Normal","Res3",9,"False/No-Wait"
"Case 1614","Question","Normal","Res8",9,"False/No-Wait"
"Case 1615","Task","Normal","Res8",9,"True/Wait"
"Case 1616","Incident","High","Res3",9,"False/No-Wait"
"Case 1617","Task","Normal","Res3",9,"True/Wait"
"Case 1618","Question","High","Res8",9,"False/No-Wait"
"Case 1619","Question","Normal","Res8",9,"False/No-Wait"
"Case 162","Task","Normal","Res3",9,"False/No-Wait"
"Case 1620","Task","High","Res4",9,"True/Wait"
"Case 1621","Task","Normal","Res3",9,"False/No-Wait"
"Case 1622","Task","Normal","Res8",9,"True/Wait"
"Case 1623","Question","High","Res8",9,"False/No-Wait"
"Case 1624","Question","High","Res4",9,"False/No-Wait"
"Case 1625","Question","High","Res3",9,"False/No-Wait"
"Case 1626","Incident","Normal","Res3",9,"False/No-Wait"
"Case 1627","Question","Normal","Res8",9,"False/No-Wait"
"Case 1628","Question","Normal","Res4",9,"False/No-Wait"
"Case 1629","Question","High","Res4",9,"False/No-Wait"
"Case 163","Question","Normal","Res3",9,"False/No-Wait"
"Case 1630","Task","Normal","Res8",9,"False/No-Wait"
"Case 1631","Question","High","Res3",9,"False/No-Wait"
"Case 1632","Question","High","Res8",9,"False/No-Wait"
"Case 1633","Task","Normal","Res4",9,"False/No-Wait"
"Case 1634","Task","Normal","Res8",9,"False/No-Wait"
"Case 1635","Question","High","Res3",9,"False/No-Wait"
"Case 1636","Question","Normal","Res3",9,"False/No-Wait"
"Case 1637","Incident","High","Res8",9,"False/No-Wait"
"Case 1638","Incident","High","Res3",9,"False/No-Wait"
"Case 1639","Question","High","Res4",9,"False/No-Wait"
"Case 164","Question","Normal","Res4",9,"False/No-Wait"
"Case 1640","Question","Normal","Res4",9,"False/No-Wait"
"Case 1641","Task","High","Res3",9,"True/Wait"
"Case 1642","Task","Normal","Res8",9,"True/Wait"
"Case 1643","Task","Urgent","Res4",9,"True/Wait"
"Case 1644","Question","High","Res4",9,"False/No-Wait"
"Case 1645","Question","Normal","Res4",9,"False/No-Wait"
"Case 1646","Question","Normal","Res4",9,"False/No-Wait"
"Case 1647","Question","High","Res3",9,"False/No-Wait"
"Case 1648","Question","Normal","Res3",9,"False/No-Wait"
"Case 1649","Question","Normal","Res3",9,"False/No-Wait"
"Case 165","Question","Normal","Res3",9,"False/No-Wait"
"Case 1650","Incident","Normal","Res4",9,"False/No-Wait"
"Case 1651","Question","High","Res3",9,"True/Wait"
"Case 1652","Task","Normal","Res8",9,"False/No-Wait"
"Case 1653","Task","Normal","Res8",9,"False/No-Wait"
"Case 1654","Question","High","Res8",9,"False/No-Wait"
"Case 1655","Task","Urgent","Res4",9,"False/No-Wait"
"Case 1656","Incident","High","Res3",9,"False/No-Wait"
"Case 1657","Question","Normal","Res3",9,"False/No-Wait"
"Case 1658","Question","High","Res4",9,"False/No-Wait"
"Case 1659","Task","Normal","Res3",9,"False/No-Wait"
"Case 166","Question","Normal","Res4",9,"False/No-Wait"
"Case 1660","Question","Urgent","Res8",9,"False/No-Wait"
"Case 1661","Incident","Normal","Res4",9,"False/No-Wait"
"Case 1662","Incident","High","Res3",9,"False/No-Wait"
"Case 1663","Task","Normal","Res4",9,"False/No-Wait"
"Case 1664","Task","Normal","Res8",9,"False/No-Wait"
"Case 1665","Task","High","Res8",9,"False/No-Wait"
"Case 1666","Incident","Normal","Res8",9,"True/Wait"
"Case 1667","Question","Normal","Res4",9,"False/No-Wait"
"Case 1668","Question","Urgent","Res4",9,"False/No-Wait"
"Case 1669","Task","Normal","Res3",9,"False/No-Wait"
"Case 167","Incident","Normal","Res3",9,"True/Wait"
"Case 1670","Task","High","Res8",9,"True/Wait"
"Case 1671","Question","Normal","Res4",9,"False/No-Wait"
"Case 1672","Question","Normal","Res3",9,"True/Wait"
"Case 1673","Question","Normal","Res8",9,"False/No-Wait"
"Case 1674","Incident","Normal","Res8",9,"True/Wait"
"Case 1675","Task","Urgent","Res8",9,"False/No-Wait"
"Case 1676","Question","Normal","Res3",9,"False/No-Wait"
"Case 1677","Question","Normal","Res8",9,"False/No-Wait"
"Case 1678","Question","Normal","Res3",9,"False/No-Wait"
"Case 1679","Question","Normal","Res3",9,"True/Wait"
"Case 168","Question","High","Res4",9,"False/No-Wait"
"Case 1680","Task","Normal","Res8",9,"True/Wait"
"Case 1681","Task","Normal","Res3",9,"True/Wait"
"Case 1682","Task","Normal","Res8",9,"False/No-Wait"
"Case 1683","Question","Normal","Res4",9,"False/No-Wait"
"Case 1684","Task","High","Res3",9,"True/Wait"
"Case 1685","Task","Normal","Res3",9,"True/Wait"
"Case 1686","Question","High","Res4",9,"False/No-Wait"
"Case 1687","Question","Normal","Res3",9,"False/No-Wait"
"Case 1688","Task","Normal","Res3",9,"True/Wait"
"Case 1689","Task","High","Res8",9,"True/Wait"
"Case 169","Question","Normal","Res8",9,"False/No-Wait"
"Case 1690","Question","Normal","Res3",9,"True/Wait"
"Case 1691","Task","Normal","Res4",9,"True/Wait"
"Case 1692","Task","Normal","Res8",9,"True/Wait"
"Case 1693","Task","Normal","Res3",9,"True/Wait"
"Case 1694","Question","Normal","Res4",9,"False/No-Wait"
"Case 1695","Task","High","Res8",9,"False/No-Wait"
"Case 1696","Question","High","Res4",9,"False/No-Wait"
"Case 1697","Task","Normal","Res8",9,"True/Wait"
"Case 1698","Question","Normal","Res4",9,"False/No-Wait"
"Case 1699","Task","Normal","Res3",9,"False/No-Wait"
"Case 17","Task","Normal","Res3",9,"False/No-Wait"
"Case 170","Task","Normal","Res3",9,"True/Wait"
"Case 1700","Question","Normal","Res8",9,"False/No-Wait"
"Case 1701","Task","Normal","Res8",9,"False/No-Wait"
"Case 1702","Incident","Normal","Res3",9,"True/Wait"
"Case 1703","Task","Normal","Res8",9,"False/No-Wait"
"Case 1704","Task","Normal","Res8",9,"False/No-Wait"
"Case 1705","Question","High","Res4",9,"False/No-Wait"
"Case 1706","Question","Normal","Res3",9,"False/No-Wait"
"Case 1707","Incident","Normal","Res4",9,"False/No-Wait"
"Case 1708","Question","Normal","Res3",9,"False/No-Wait"
"Case 1709","Task","Normal","Res3",9,"True/Wait"
"Case 171","Question","Normal","Res4",9,"False/No-Wait"
"Case 1710","Question","High","Res4",9,"False/No-Wait"
"Case 1711","Incident","Normal","Res4",9,"True/Wait"
"Case 1712","Incident","High","Res8",9,"False/No-Wait"
"Case 1713","Incident","High","Res8",9,"False/No-Wait"
"Case 1714","Task","Normal","Res3",9,"True/Wait"
"Case 1715","Question","Normal","Res3",9,"False/No-Wait"
"Case 1716","Task","High","Res8",9,"True/Wait"
"Case 1717","Question","Normal","Res4",9,"False/No-Wait"
"Case 1718","Task","Normal","Res4",9,"True/Wait"
"Case 1719","Task","High","Res8",9,"False/No-Wait"
"Case 172","Task","Normal","Res4",9,"False/No-Wait"
"Case 1720","Question","Normal","Res3",9,"True/Wait"
"Case 1721","Question","High","Res4",9,"False/No-Wait"
"Case 1722","Task","Normal","Res8",9,"False/No-Wait"
"Case 1723","Task","Normal","Res3",9,"True/Wait"
"Case 1724","Task","Normal","Res3",9,"True/Wait"
"Case 1725","Question","Normal","Res3",9,"False/No-Wait"
"Case 1726","Question","High","Res3",9,"True/Wait"
"Case 1727","Incident","Normal","Res3",9,"False/No-Wait"
"Case 1728","Task","Normal","Res8",9,"False/No-Wait"
"Case 1729","Task","Urgent","Res3",9,"False/No-Wait"
"Case 173","Question","High","Res3",9,"False/No-Wait"
"Case 1730","Task","Normal","Res4",9,"True/Wait"
"Case 1731","Question","Normal","Res8",9,"False/No-Wait"
"Case 1732","Question","Urgent","Res3",9,"False/No-Wait"
"Case 1733","Question","Normal","Res8",9,"False/No-Wait"
"Case 1734","Task","Normal","Res8",9,"True/Wait"
"Case 1735","Task","Normal","Res4",9,"False/No-Wait"
"Case 1736","Task","Normal","Res3",9,"False/No-Wait"
"Case 1737","Task","Normal","Res8",9,"True/Wait"
"Case 1738","Incident","Normal","Res8",9,"False/No-Wait"
"Case 1739","Question","Normal","Res4",9,"False/No-Wait"
"Case 174","Task","Normal","Res3",9,"True/Wait"
"Case 1740","Question","Urgent","Res3",9,"False/No-Wait"
"Case 1741","Question","Normal","Res4",9,"False/No-Wait"
"Case 1742","Question","Normal","Res8",9,"False/No-Wait"
"Case 1743","Question","Normal","Res8",9,"False/No-Wait"
"Case 1744","Question","High","Res3",9,"False/No-Wait"
"Case 1745","Question","Normal","Res8",9,"False/No-Wait"
"Case 1746","Task","Normal","Res3",9,"True/Wait"
